name,profile,kind,cache_key,repo,ref,subpath
eryu-share-studio,core,local,eryu-skills,,,skills/eryu-share-studio
eryu-short-video-studio,core,local,eryu-skills,,,skills/eryu-short-video-studio
eryu-dynamic-web-publisher,core,local,eryu-skills,,,skills/eryu-dynamic-web-publisher
dida-feishu-light-sync,core,local,eryu-skills,,,skills/dida-feishu-light-sync
github-kb,core,local,eryu-skills,,,skills/github-kb
frontend-slides,core,git,frontend-slides,https://github.com/zarazhangrui/frontend-slides.git,main,.
image-assistant,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,image-assistant
lesson-builder,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,lesson-builder
prd-doc-writer,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,prd-doc-writer
project-map-builder,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,project-map-builder
req-change-workflow,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,req-change-workflow
thought-mining,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,thought-mining
version-planner,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,version-planner
writing-assistant,content,git,yunshu-skillshub,https://github.com/yunshu0909/yunshu_skillshub.git,master,writing-assistant
humanizer-zh,content,git,humanizer-zh,https://github.com/op7418/Humanizer-zh.git,main,.
codebase-to-course,content,git,codebase-to-course,https://github.com/zarazhangrui/codebase-to-course.git,main,.
video-note-maker,content,git,video-note-maker,https://github.com/12996/video-note-maker.git,main,.
chatgpt-batch-image,content,git,chatgpt-batch-image,https://github.com/sealofyou/chatgpt-batch-image-skill.git,main,.
gemini-batch-image,content,git,gemini-batch-image,https://github.com/sealofyou/gemini-batch-image-skill.git,main,.
gpt-image2-ppt-skills,slides,git,gpt-image2-ppt-skills,https://github.com/JuneYaooo/gpt-image2-ppt-skills.git,main,.
guizang-ppt-skill,slides,git,guizang-ppt-skill,https://github.com/op7418/guizang-ppt-skill.git,main,.
ui-ux-pro-max,design,git,ui-ux-pro-max,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill.git,main,.claude/skills/ui-ux-pro-max
project-harness-bootstrap,tools,git,project-harness-bootstrap,https://github.com/sealofyou/project-harness-bootstrap.git,main,.
modelscope-deploy,tools,git,modelscope-deploy,https://github.com/sealofyou/modelscope-deploy.git,master,.
jianying-editor,media,git,jianying-editor,https://github.com/luoluoluo22/jianying-editor-skill.git,main,.
